"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CHMP4B|CHMP4B",3748.6584731997,-0.0580306627725737,0.0412275925863791,-1.40756855135281,0.15925886517791,0.302573857871302
"ENO1|ENO1",165081.906583781,0.0348793683088688,0.00725656317991315,4.80659610398186,1.53521701286108e-06,1.10504659827012e-05
"RHOQ|RHOQ",2973.245975735,0.0559582286413302,0.0460478176832881,1.21521999210049,0.224282197378622,0.389834770398806
"OR2V1|OR2V1",0,NA,NA,NA,NA,NA
"RASSF4|RASSF4",388.055744696289,0.177039074951523,0.134043561014756,1.32075777166225,0.186582144182608,0.339812040996554
"PDSS2|PDSS2",4524.07027546227,0.0545689104659281,0.0372345353542314,1.46554562711165,0.142772113420283,0.279538628285262
"MIR1273G|MIR1273G",1.45994404384329,-2.22708329420841,3.45279518818046,-0.645008803832939,0.518921480495545,NA
"WNT11|WNT11",0,NA,NA,NA,NA,NA
"LRRC16B|LRRC16B",124.065394290353,0.314434023480118,0.246750001883683,1.27430201045486,0.202556404287699,0.360954980097961
"GDPD4|GDPD4",0,NA,NA,NA,NA,NA
"ARHGAP28|ARHGAP28",4328.86387157047,0.118001823443175,0.0384534472836621,3.06869297238042,0.00214997424389338,0.00847306036659057
"RP2|RP2",3073.23815470982,0.154433502308371,0.0449412490745625,3.43634201292779,0.000589626126815417,0.00265116707750128
"C11orf58|C11orf58",28939.4615830936,-0.0269148620145791,0.0131550814014844,-2.0459669684402,0.0407596206512241,0.103801167258451
"FBXL12|FBXL12",493.03452742631,0.0803753704375,0.122673876358658,0.655195489237733,0.512341898178706,0.686073711978023
"SAMD8|SAMD8",13955.2222374529,-0.00491647162514862,0.0194968219235814,-0.252167847889207,0.800911328835943,0.890326806754529
"YY2|YY2",263.628905181649,-0.16852120578792,0.17049546706576,-0.988420447113248,0.322946777636877,0.50286844086964
"DSTYK|DSTYK",11060.4117196976,0.0775159168974979,0.0225078513958836,3.44395009252969,0.000573281512998161,0.0025871913767749
"COG6|COG6",7231.44456463549,0.199420563826674,0.0275605224111904,7.23573235845858,4.63023649507779e-13,6.65155054128706e-12
"SERF2-C15ORF63|SERF2-C15ORF63",12338.2395272785,0.0376852277373821,0.0753602085848126,0.500067986077428,0.617027207184513,0.766395489707747
"CHMP1A|CHMP1A",2317.43790457222,-0.0960360755040881,0.055766549779377,-1.72210896826189,0.085049780814541,0.187233778835388
"LRRC75A|LRRC75A",1139.31272356877,0.216845703305476,0.0796226924483271,2.72341585844014,0.00646106714880607,0.0220202391568131
"PNCK|PNCK",14.116956476218,-0.676173572146068,0.826033522531811,-0.818578851465472,0.413026737143904,NA
"MIR4638|MIR4638",0,NA,NA,NA,NA,NA
"ZBTB11-AS1|ZBTB11-AS1",1020.7969114833,0.200595861137443,0.0808055679792839,2.48245097650783,0.0130482020743953,0.040297578759024
"TGFB1|TGFB1",2.1957290676406,-4.52912388466264,3.30940556308136,-1.3685611504338,0.171136494872256,NA
"CHRDL1|CHRDL1",18.5831647762743,-0.736809028635639,0.712254721436893,-1.03447405325613,0.300914600625342,NA
"LSS|LSS",3949.44147055564,-0.192790784723377,0.0391674317000611,-4.92222176321753,8.55671708658184e-07,6.3443215096302e-06
"OR2B3|OR2B3",0,NA,NA,NA,NA,NA
"MIR7106|MIR7106",0.261982374798811,1.55431897137562,4.99502729507511,0.311173268844419,0.755668903324556,NA
"LOC101928372|LOC101928372",2.94737543173982,-1.46512697605425,2.2819473776629,-0.64205116664644,0.520839961471643,NA
"KRT1|KRT1",0,NA,NA,NA,NA,NA
"CMTM5|CMTM5",0,NA,NA,NA,NA,NA
"ANKRD40|ANKRD40",11651.1329510578,-0.0430786307772966,0.0209422544179578,-2.057019741884,0.0396843269084788,0.101596971343379
"PLXNB1|PLXNB1",4185.13044651959,-0.118974243585907,0.0376699673482973,-3.15833147626248,0.00158675022020855,0.00646377883335781
"MB21D1|MB21D1",1.24117411296949,-0.456623174461088,4.06765452072727,-0.112257118232216,0.910619541519623,NA
"MIR4286|MIR4286",0,NA,NA,NA,NA,NA
"NRM|NRM",175.328943644234,-0.0100037364508968,0.207299698441129,-0.0482573613281824,0.961511135668127,0.980527335749397
"MIR3678|MIR3678",0.243969896404511,-1.35581028742653,4.99568749062119,-0.271396137162684,0.786086372695947,NA
"MIRLET7G|MIRLET7G",1.22087425605266,-1.90809605912066,3.80367108646978,-0.501645914103362,0.615916616149212,NA
"GOSR2|GOSR2",4223.61520351472,-0.0430674642468565,0.03753125205816,-1.14750939244226,0.251171153535541,0.422230322684452
"MEFV|MEFV",137.768063763502,-0.0289730482822993,0.232291636459606,-0.124727040214974,0.900739649563587,0.947969991617955
"CHL1|CHL1",0,NA,NA,NA,NA,NA
"ME2|ME2",16108.9607061867,0.164245070116659,0.0175455756804356,9.36105335659074,7.89456616132554e-21,1.89148783946529e-19
"SNORD116-13|SNORD116-13",646.086342040454,-0.39088021327798,0.102982637663749,-3.79559333636657,0.000147290767028419,0.000752603651722828
"ZNF720|ZNF720",1852.96048775644,0.261891618845122,0.0597808984270508,4.3808578615576,1.18212969603557e-05,7.36712353305992e-05
"MIR129-1|MIR129-1",0,NA,NA,NA,NA,NA
"FAM46A|FAM46A",42.7967470232816,0.0469875393720971,0.452983538570005,0.103729021854589,0.917384394773575,NA
"SNORD115-22|SNORD115-22",0.722109471985758,-2.92573210620641,4.85692426987091,-0.602383719333588,0.546918744657782,NA
"SELK|SELK",3023.63389628266,0.203090484817481,0.0453501928902458,4.47827168693616,7.52497932751168e-06,4.87559697374036e-05
"CNPY4|CNPY4",783.032838725002,0.0250592012928793,0.0941786590535023,0.266081525737623,0.790176422617401,0.883467925394886
"NOS2|NOS2",0.478139575581247,-2.3320098214567,4.89326388126614,-0.476575528735492,0.633664412498215,NA
"PPWD1|PPWD1",2544.84960058761,0.146964002493544,0.0523161315099276,2.80915270781548,0.00496720791707932,0.0175783681011254
"PJA1|PJA1",6555.84675228714,0.0326407365351366,0.0293142876211215,1.11347534543593,0.265504331265653,0.43930017524323
"MINCR|MINCR",273.088923184305,-0.075112648588584,0.162313977995545,-0.462761430137863,0.643535380442463,0.785563240302541
"CHKB|CHKB",239.082529303137,1.91547398949136,1.1773507729396,1.6269356877465,0.103750757446132,0.218948649506224
"BFSP2|BFSP2",0,NA,NA,NA,NA,NA
"MIR1303|MIR1303",1.75566399690816,0.516445000295519,2.77285658970683,0.186250166060741,0.852248585309635,NA
"RPL24|RPL24",84313.1018848357,-0.0511992354263349,0.00872599617824057,-5.86743729661571,4.42582294988855e-09,4.29010614892342e-08
"CNTNAP4|CNTNAP4",170.59722025917,0.19911346751412,0.207227009605568,0.960847082111104,0.336629061442484,0.516873494363851
"IL20RA|IL20RA",147.374766185552,0.353992550967883,0.225180593591457,1.5720384484381,0.115941634707496,0.238912704492988
"ADPGK|ADPGK",4449.67465227469,-0.137210268359641,0.03687921882665,-3.72053076841447,0.000198804518219926,0.000988265422133583
"GRID1|GRID1",0,NA,NA,NA,NA,NA
"LOC642423|LOC642423",291.498962508595,-0.424995518181489,0.158089465336012,-2.68832282580107,0.0071811933204968,0.0241169298215099
"LDLRAD4-AS1|LDLRAD4-AS1",0,NA,NA,NA,NA,NA
"MIR3929|MIR3929",0.243969896404511,-1.35581028742653,4.99568749062119,-0.271396137162684,0.786086372695947,NA
"LEXM|LEXM",12.5996628446392,-1.03368162942364,0.885434860133562,-1.16742820501523,0.243037486318987,NA
"RSPH9|RSPH9",16.4164234876417,-0.613624692803569,0.785315918931791,-0.781373047471441,0.434583118493004,NA
"SLC19A1|SLC19A1",986.984119691435,-0.250550474566469,0.0835941866798859,-2.9972236649173,0.00272450739156979,0.0104488248690831
"PEX13|PEX13",9872.87426973998,0.328382549504435,0.0231653638551012,14.1755834943263,1.2976009402152e-45,7.01066388456506e-44
"ASAH2|ASAH2",827.397414595392,0.134621547771536,0.0933014543781036,1.44286655196159,0.149058067040242,0.287904350823632
"ZMYM4|ZMYM4",36353.0451886658,0.0313033241156832,0.0120138146974451,2.60561069935099,0.00917106327582266,0.0297461825121816
"SNHG20|SNHG20",503.261073023603,0.118746075933785,0.12444707474903,0.95418937064819,0.339987794102008,0.520617624070631
"MIR940|MIR940",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"UCHL1-AS1|UCHL1-AS1",8.75516956707032,0.691621996798366,2.26784611994701,0.304968661989521,0.76039002017717,NA
"ORMDL3|ORMDL3",4451.81886246325,0.0873805238662284,0.0375740477384612,2.32555524692073,0.0200422893942964,0.0576566581408683
"DYX1C1-CCPG1|DYX1C1-CCPG1",1814.52499034852,14.3180317031828,1.4438923265081,9.91627383865212,3.53715240980629e-23,9.29599299019053e-22
"CECR1|CECR1",78.7258751313065,0.35425864020801,0.314831691994059,1.1252318277243,0.260490809322645,NA
"KLHL38|KLHL38",0.785947124396432,3.14371539449539,4.85577016382846,0.647418491491527,0.517361131355266,NA
"HIST1H2AI|HIST1H2AI",5078.94360860591,-0.00611017126191767,0.0349287221977362,-0.174932573465676,0.861132614972077,0.92592922547069
"MIR3928|MIR3928",0.501052162589434,0.115983247777312,4.99427953809586,0.0232232190634512,0.981472217466236,NA
"PRAMEF25|PRAMEF25",1.00471705527023,0.0845010761939695,4.22132616416469,0.0200176610164144,0.984029283934369,NA
"LOC101927244|LOC101927244",6.00506439304434,-0.143901505439936,1.36497044379142,-0.105424631056645,0.916038872210869,NA
"POGK|POGK",15264.1737008613,0.0922612341930258,0.0180573282288585,5.10935134055865,3.23266726805015e-07,2.52524198283572e-06
"ZBTB33|ZBTB33",13324.746879242,0.161396415172397,0.0194843863968793,8.28337171542887,1.19735945331795e-16,2.2427336390117e-15
"TUBB8|TUBB8",21.1932758281411,-0.14217093376041,0.645443768809691,-0.220268504602031,0.825662047479642,NA
"ETAA1|ETAA1",5433.37051467238,0.0787164688769338,0.0330993566130216,2.37818728011064,0.0173979871343546,0.0513011749356344
"CELP|CELP",38.3096831443282,-0.316988402136973,0.463679538033313,-0.683636814083865,0.494204531961946,NA
"SAYSD1|SAYSD1",7826.02599949694,0.144425170334014,0.0264207043131175,5.466363372543,4.59362187767129e-08,3.99833801560336e-07
"ANKRD55|ANKRD55",0,NA,NA,NA,NA,NA
"COG4|COG4",12770.0505527514,0.162666964396974,0.0208893164626585,7.78708890201149,6.85707059098112e-15,1.12713617314297e-13
"MIR6507|MIR6507",0,NA,NA,NA,NA,NA
"FGF13-AS1|FGF13-AS1",0,NA,NA,NA,NA,NA
"SSR3|SSR3",19864.2574151065,0.0139212760046696,0.0159903740572177,0.870603524023619,0.383970671643947,0.566206536733669
"RAB14|RAB14",8058.23995908331,-0.0276395960471042,0.0268904773500224,-1.02785814053543,0.304016562482871,0.482590261480769
"NUDT16L1|NUDT16L1",1379.99386643586,-0.192895885941635,0.0692329244716836,-2.78618717053517,0.00533320673853617,0.0186737972066328
"XKR6|XKR6",46.448069139257,0.00458333002394522,0.416167132102858,0.0110131955899209,0.991212918905602,NA
"MDH1|MDH1",6733.33911023895,-0.038654553176176,0.0291080852739755,-1.32796619263499,0.184189275643249,0.336493434864353
"TJP1|TJP1",108919.056723452,0.0173337482755297,0.0076133018617133,2.27677144429275,0.0227998775966579,0.0642004028422504
"DDX26B-AS1|DDX26B-AS1",12.9290641965957,0.959683433448106,2.36010749740698,0.406627000889789,0.68428196297631,NA
"NDUFA6-AS1|NDUFA6-AS1",529.596720980618,-0.0471219159894383,0.115008504865134,-0.409725489820915,0.68200732947427,0.811175683242692
"LYRM9|LYRM9",635.608540568973,-0.137889555194618,0.104991318354347,-1.31334244922269,0.189067580670463,0.342910988561207
"LOC101928226|LOC101928226",8.0044604558947,0.279302624923211,1.13234750927618,0.246658046787904,0.805172877271341,NA
"MYOCD|MYOCD",1.21984948202256,-3.68119955697581,4.54583702161478,-0.809795762468441,0.418057568480738,NA
"PRR20D|PRR20D",0,NA,NA,NA,NA,NA
"KLK5|KLK5",0,NA,NA,NA,NA,NA
"HULC|HULC",17.0826135585465,0.35226762530171,0.743438640643055,0.473835507120006,0.635617212170489,NA
"ARPC4|ARPC4",6646.36334999752,-0.154249494689388,0.0297910156841468,-5.1777185553117,2.24615737452866e-07,1.78651848422189e-06
"NGB|NGB",0.785947124396432,3.14371539449539,4.85577016382846,0.647418491491527,0.517361131355266,NA
"MIR548D1|MIR548D1",0.483039684195135,-2.34536465165031,4.89227496852695,-0.479401641718534,0.631652925778704,NA
"HLA-DQB2|HLA-DQB2",15.6529132893288,-0.316282711238747,0.770740853522196,-0.410361939156815,0.681540461958028,NA
"TMC1|TMC1",101.748501545318,0.311843259476318,0.273601773642889,1.13977060647035,0.254381882540322,0.425833266422545
"KCTD17|KCTD17",697.718060400724,0.0135122337004636,0.0985657469616165,0.137088533461077,0.890960815869634,0.943377784203056
"FRAT1|FRAT1",801.751152633449,0.142284238124,0.0915884623009874,1.55351705388842,0.120299658247641,0.245838406494312
"PINLYP|PINLYP",1.70778927483158,-4.16658357761245,3.7637532742074,-1.10702888155969,0.268281441537939,NA
"CDCP2|CDCP2",0,NA,NA,NA,NA,NA
"DDX11-AS1|DDX11-AS1",176.870136686244,-0.146609976557247,0.204602653860984,-0.716559505903868,0.473645938133079,0.652199449904502
"LINC01136|LINC01136",92.9423590523994,-0.268969794528802,0.299072666310707,-0.899345961122938,0.368468413325094,0.551644971638507
"CTSH|CTSH",13336.8383384374,-0.00107850247067243,0.0196353268751925,-0.0549266369502118,0.956196910689338,0.977686640835572
"ANKRD34A|ANKRD34A",283.969551325343,0.131938575938763,0.158979048526057,0.829911722091719,0.406588696839753,0.589075781820928
"CRK|CRK",19411.4772558836,0.156762823605611,0.0160275495701932,9.78083536220326,1.36082683407509e-22,3.50839785112022e-21
"ALOX12-AS1|ALOX12-AS1",198.75364804045,0.211874181168787,0.198903295759009,1.06521201853535,0.286779996090343,0.464194739434369
"TMBIM1|TMBIM1",6777.83420441834,-0.017761843910162,0.0298573032434454,-0.594891098011716,0.551916268136499,0.718321340581223
"MIR4526|MIR4526",0,NA,NA,NA,NA,NA
"OR10AD1|OR10AD1",0,NA,NA,NA,NA,NA
"CHST15|CHST15",689.91542918831,0.0937117477026855,0.100634653727379,0.931207533704568,0.351746221599311,0.533441121796942
"GSKIP|GSKIP",2100.91790223839,-0.00548417090697769,0.0602789311950433,-0.0909798962631349,0.927508565255192,0.961984218235232
"EIF2S1|EIF2S1",24367.2715790618,0.0721499437618211,0.0144187749169749,5.00388862280393,5.61852270986854e-07,4.23058225810812e-06
"GRIP1|GRIP1",133.107445683826,0.0627348251826838,0.256951492888244,0.244150459985725,0.807114293331295,0.894221971557655
"KANK2|KANK2",2492.16284379179,-0.00936818429425694,0.0509377511996575,-0.183914367509807,0.85408063342465,0.922199391141834
"CELSR3-AS1|CELSR3-AS1",16.1794907690178,-0.214457910959954,0.750834800898559,-0.2856259602023,0.775164618052881,NA
"ANKS3|ANKS3",633.988895358718,-0.100599406245863,0.108871387723386,-0.924020611379183,0.355475584608448,0.537474010801112
"IGDCC3|IGDCC3",2.66406842599407,-4.80851937408125,2.69367542413864,-1.78511461737039,0.0742427274498549,NA
"STAT5B|STAT5B",5061.30860473637,0.0133977221223159,0.0341516927403354,0.392300382419765,0.694836281108731,0.820147515720733
"NEMP2|NEMP2",954.261048237325,0.0241854724736729,0.0850786193576239,0.284272037514037,0.776201913386946,0.874839939115722
"LINC01399|LINC01399",48.4572654193352,0.0677539769868117,0.406512419771105,0.166671357851654,0.867628643382657,NA
"MIR943|MIR943",2.27734136798326,1.0936275459549,2.39873995034904,0.455917510272744,0.648449297426744,NA
"MAGEB17|MAGEB17",0,NA,NA,NA,NA,NA
"TMEM189|TMEM189",1614.31481818181,-0.114013351125399,0.0650643019133787,-1.75231805725337,0.0797191327622752,0.177895533880075
"MIR2277|MIR2277",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"PRR12|PRR12",595.904416592839,-0.113312483115027,0.106899210012182,-1.05999364356494,0.289147491129454,0.466467895218479
"AGAP1|AGAP1",2628.3395615619,-0.206907896440859,0.0492901325400558,-4.19775492128601,2.69574131931963e-05,0.000157845198753426
"LINC00467|LINC00467",4738.62781704373,0.222225439416433,0.0366840581018848,6.05782050609648,1.37978233196411e-09,1.41644422435771e-08
"LOC102724623|LOC102724623",0,NA,NA,NA,NA,NA
"FOXL2NB|FOXL2NB",17.5752718088816,-0.605026957187823,0.730547395590578,-0.828183032120341,0.407566851689268,NA
"UBR5|UBR5",73392.7984772513,0.0110923079300126,0.00847257082348771,1.30920214904105,0.190465884473516,0.34489355846513
"SESN3|SESN3",162312.795671389,0.0636360931546165,0.00695305483511082,9.15224957428402,5.57600885507795e-20,1.29258557408055e-18
"KIF3B|KIF3B",31801.5087032448,-0.0302236891173377,0.0125152097966685,-2.41495664941895,0.0157370825529442,0.0471729833113343
"GBX1|GBX1",3.2532209536013,-0.133841787410259,1.97894751702095,-0.0676328130276745,0.94607793417396,NA
"UBE2D4|UBE2D4",3568.91628522734,0.0536134277615902,0.041832738359531,1.28161411047994,0.199978047816165,0.357582055173394
"DBN1|DBN1",12507.3032503887,-0.0468917257785589,0.0208741983934563,-2.24639647926593,0.0246786236497549,0.0685295837660573
"NTN4|NTN4",169.709924264331,-0.186608487857822,0.209582862311478,-0.890380471951415,0.373261624422825,0.556180737149536
"FAAP100|FAAP100",1181.58812655624,-0.0909341303678928,0.0755665457647485,-1.20336492091337,0.228835136370278,0.395467476018522
"MAGEA12|MAGEA12",2748.93094689662,-0.017429999207397,0.048894534106771,-0.356481548005654,0.721479968242334,0.836953793783942
"CATSPER3|CATSPER3",106.17574019805,0.14497777992113,0.272255351562502,0.532506630591788,0.594375150702101,0.75101324388205
"HOXA9|HOXA9",2.62976766569686,-4.79086348994043,3.03880773974684,-1.57656025002081,0.1148967451627,NA
"CCDC162P|CCDC162P",2.6542682087663,-4.80357678525957,2.69101063217025,-1.78504563595335,0.0742539148736109,NA
"CSGALNACT1|CSGALNACT1",210.052511635325,-0.646361641474981,0.188405480944843,-3.43069446936211,0.000602038268872981,0.00269892263278893
"ADAMTSL2|ADAMTSL2",0,NA,NA,NA,NA,NA
"CDC42EP4|CDC42EP4",2041.42320712304,-0.0851807050562821,0.0563169856518585,-1.51252244896156,0.130401006126433,0.261322305908166
"UNC79|UNC79",29.3551937714838,-0.34818036077331,0.541571011132995,-0.642908046434942,0.520283767977024,NA
"XRRA1|XRRA1",2278.84319299721,-0.189638448343948,0.0529302157292398,-3.58280134949813,0.000339929114670286,0.00161463352856173
"ACAD10|ACAD10",4058.15045742264,-0.0437201652495956,0.0392191213540751,-1.11476656641245,0.264950467107362,0.438651359350864
"GNG12-AS1|GNG12-AS1",131.389972701901,-0.254111332681403,0.237710834703868,-1.06899348108371,0.28507260685131,0.462479916438643
"LOC392452|LOC392452",0,NA,NA,NA,NA,NA
"SNAR-A14|SNAR-A14",0,NA,NA,NA,NA,NA
"STAM-AS1|STAM-AS1",88.5248512197704,-0.107765745942033,0.297015627613568,-0.362828538039896,0.716732972222319,0.833793042176267
"ARFIP1|ARFIP1",8724.7928911256,-0.0438963553759239,0.0247788544808126,-1.77152480595561,0.0764734714006668,0.172268562402731
"PHF6|PHF6",9789.75225427001,-0.00451720627652409,0.0232006639941401,-0.194701594646818,0.845626563456191,0.918211372169862
"CLVS1|CLVS1",6.53242881630111,0.777835914569952,1.2984879611743,0.599032057152467,0.549151507499172,NA
"GLB1L|GLB1L",786.951866717036,-0.0585394557676221,0.0930907869176775,-0.628842635301708,0.529452084508993,0.699795294154624
"KCNK10|KCNK10",8.46127540052901,-0.248668702159386,1.10097608935597,-0.22586203693565,0.821308725004643,NA
"CDKN2A-AS1|CDKN2A-AS1",4.60414541410435,2.40889540834429,1.79410468739156,1.34267271317739,0.179377974029845,NA
"MIRLET7DHG|MIRLET7DHG",520.230377290022,-0.0433749424900277,0.11831813238831,-0.366595902204363,0.71392046529886,0.831527564194609
"KDM3B|KDM3B",24367.6999980761,-0.00337148220187141,0.014845092476303,-0.227110892522445,0.820337514334569,0.901507052827479
"SCGB1D4|SCGB1D4",0,NA,NA,NA,NA,NA
"BTNL9|BTNL9",537.870854254505,-0.0863892180503718,0.118335585491016,-0.730035835728641,0.46536828012645,0.645150199018073
"LOC101928140|LOC101928140",5.52281165241699,0.914088336079939,1.61523439098096,0.565916836085195,0.571450315958067,NA
"EIF2AK3|EIF2AK3",5106.53990805656,0.253719742418687,0.0339345395206164,7.47674039497557,7.61887094411684e-14,1.1687727248096e-12
"AP4B1-AS1|AP4B1-AS1",465.201420449515,-0.267811811702692,0.143084724400662,-1.87170092981256,0.0612479908444428,0.14372754267264
"CAPN15|CAPN15",589.039752180873,0.0273868334073999,0.107205323811322,0.255461505396876,0.798366671672259,0.889106547963168
"NEK6|NEK6",8747.12433203612,-0.14739488724281,0.0253791102593833,-5.8077247679837,6.33275057648111e-09,6.0605808445773e-08
"CPSF4|CPSF4",1280.7361381609,-0.125726703933491,0.0749558021512573,-1.6773445193713,0.0934751316663511,0.20179252916234
"SNORD59A|SNORD59A",16.036646086305,0.191265871049318,0.76408512210271,0.25032010899907,0.80233980665588,NA
"TUT1|TUT1",1844.78028309071,-0.235280594202109,0.0593324279357012,-3.96546378410612,7.32533745073288e-05,0.000396562479718118
"FGFR3|FGFR3",29.9140884555398,0.714294151969194,0.546171322609337,1.30782068263242,0.190934137343385,NA
"RARRES1|RARRES1",23.5976492578589,-0.488627182880078,0.610320480301855,-0.80060754742887,0.42335888000183,NA
"FBXO27|FBXO27",5.78078245220189,0.456844205942731,1.61168862563076,0.283456865474829,0.776826642596105,NA
"PLCD4|PLCD4",172.316097193364,-0.0649605678187586,0.207587390947987,-0.312931182968791,0.754332945929235,0.859751977397325
"BLCAP|BLCAP",2957.12752009671,-0.118817600768137,0.0461465177297608,-2.57479018165459,0.0100300911187079,0.0321100249435311
"MIR6776|MIR6776",1.50086910924577,0.107224486176781,3.05272137898821,0.0351242294546775,0.971980681019091,NA
"PAGE5|PAGE5",0,NA,NA,NA,NA,NA
"IER3IP1|IER3IP1",5241.573312185,0.105039803797449,0.034418722106659,3.05182172283865,0.00227457149936564,0.00890457970637918
"NKAIN4|NKAIN4",0,NA,NA,NA,NA,NA
"HIST1H4K|HIST1H4K",3875.33798658551,-0.13231718282687,0.0395711121087657,-3.34378226376811,0.000826445733211904,0.00360367543025294
"ZNF12|ZNF12",7382.70056038645,0.171916427853717,0.0279589807755069,6.14888036277497,7.80318072890528e-10,8.19666412584697e-09
"IDI1|IDI1",6997.86011175434,0.016674810061967,0.0280677800016957,0.594090806645897,0.552451379431091,0.71859181705171
"SPAG4|SPAG4",61.9195075190439,-0.335363712262316,0.356898864380225,-0.939660351244587,0.347391808800405,NA
"AP3B2|AP3B2",240.30488072397,0.0971620854684479,0.173874910350072,0.558804517988399,0.576295138727858,0.737694768386679
"LINC00649|LINC00649",957.881127083069,0.233492370614708,0.0838942635478652,2.78317444769619,0.00538298543665897,0.0188286472805087
"ERBB3|ERBB3",30527.2356771531,0.0507948817082874,0.0127413878128188,3.98660510570003,6.70254431434217e-05,0.000365473274816221
"RAB6B|RAB6B",3281.24494584119,-0.0942077236600937,0.0433166145725063,-2.17486349267675,0.0296403473907045,0.079998087214892
"ZEB2|ZEB2",0,NA,NA,NA,NA,NA
"APITD1|APITD1",3452.88213284923,0.160501470475908,0.0431780896783762,3.71719711713619,0.000201445269726084,0.000999560666943077
"NLRX1|NLRX1",2970.26362418165,-0.0986327992474815,0.0468506714592619,-2.10525903205562,0.0352687661724752,0.0922429581610292
"CCBE1|CCBE1",46.0595237547735,-0.107125323834679,0.427055978388699,-0.250846093383045,0.80193310323862,NA
"CYP24A1|CYP24A1",0,NA,NA,NA,NA,NA
"PDP2|PDP2",6429.53965056943,0.0698442652109928,0.0316333424659923,2.20793187713501,0.0272490223103567,0.0745308575132609
"GOLGA6L10|GOLGA6L10",365.8787206017,0.0676726473744469,0.138686535287129,0.487953983667854,0.625582435593992,0.772788968109456
"MYL1|MYL1",0,NA,NA,NA,NA,NA
"PES1|PES1",9960.7756814055,0.10470235123482,0.0229023277121951,4.57169037796397,4.83805452859647e-06,3.24957193968781e-05
"MIR4489|MIR4489",3.20968315810746,-1.07398005415583,1.9538706099608,-0.549667950723399,0.582547142888247,NA
"MIR1825|MIR1825",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"SLIT1|SLIT1",384.180211843732,-0.0869517456807383,0.136354443784616,-0.637689123048212,0.523676067347408,0.695754986705026
"DNAJC11|DNAJC11",10286.4244046275,0.0385726350437697,0.0230884416990079,1.67064696468568,0.0947914301667348,0.204139524295869
"PPT2-EGFL8|PPT2-EGFL8",356.582776826761,0.180196573266385,0.154458187264838,1.16663659244826,0.243357159267089,0.413388502227839
"SNORD23|SNORD23",1.50086910924577,0.107224486176781,3.05272137898821,0.0351242294546775,0.971980681019091,NA
"NAP1L3|NAP1L3",715.884001153015,-0.233220235118558,0.0974425896839873,-2.39341170913977,0.016692498306226,0.049544094885255
"RNF138|RNF138",2779.42687245497,-0.0163555035759362,0.0488490652432849,-0.334817124841188,0.737763041625403,0.848260575651434
"MIR8082|MIR8082",0,NA,NA,NA,NA,NA
"MIR4690|MIR4690",0,NA,NA,NA,NA,NA
"KRTAP4-9|KRTAP4-9",0,NA,NA,NA,NA,NA
"RPS17|RPS17",80759.406316608,-0.0353852935428099,0.00882494500665452,-4.00968997723242,6.07985205507067e-05,0.000334207027640103
"LINC00597|LINC00597",0.478139575581247,-2.3320098214567,4.89326388126614,-0.476575528735492,0.633664412498215,NA
"SCOC-AS1|SCOC-AS1",76.2207894653575,-0.223944165942864,0.319339233902609,-0.701273574205297,0.483132301976809,NA
"CRYGC|CRYGC",0,NA,NA,NA,NA,NA
"CRYBA4|CRYBA4",0,NA,NA,NA,NA,NA
"SNORD105B|SNORD105B",6.02316439254515,0.575763697066104,1.35031430597967,0.426392355110524,0.669821971088799,NA
"NMRK1|NMRK1",1525.32396669613,0.0355092001974789,0.0657100836193061,0.540391949631396,0.588926758464321,0.747617185080773
"LOC646813|LOC646813",0,NA,NA,NA,NA,NA
"FCGR2C|FCGR2C",79.6469724486226,0.106405507630244,0.31750502685621,0.335130151115472,0.737526909357539,NA
"INPP5D|INPP5D",3.40577087238454,5.26008463328642,4.80121147124555,1.09557445340391,0.273265046531106,NA
"C9orf172|C9orf172",324.487590538197,-0.22996247324086,0.147841467464842,-1.55546665752318,0.11983496952227,0.245147385984538
"GATSL3|GATSL3",348.02679092982,-0.0121152664399202,0.144435080100117,-0.0838803594772295,0.933151555386431,0.965621384402548
"RPL23P8|RPL23P8",850.306381759276,0.468011702351821,0.0903143894098311,5.18202808445136,2.19486156147216e-07,1.74982466990735e-06
"ORC3|ORC3",2449.69814516496,-0.109317326553954,0.0508870731110243,-2.14823372363052,0.0316951929320977,0.0844536617068216
"STX18-AS1|STX18-AS1",619.597298269868,-0.0525768536411292,0.108193081306994,-0.485953935371749,0.626999826468494,0.773961828394251
"DRP2|DRP2",16.7433558099878,-0.0309743666089726,0.740929364649042,-0.0418047496655019,0.966654348639319,NA
"RNU5D-1|RNU5D-1",44.2212152234417,0.0816773364240517,0.427787872114083,0.190929527806412,0.848580805862137,NA
"CLOCK|CLOCK",16705.0304529207,0.0785131388154968,0.01716809061266,4.57320156253137,4.80327656872382e-06,3.22941167815884e-05
"TFPI|TFPI",28057.5976598749,-0.155044309836213,0.0130696014302535,-11.8629715422933,1.84315544620893e-32,6.96240417995525e-31
"SUSD1|SUSD1",69.6211545599334,0.585977404596469,0.375091461106627,1.56222539128901,0.118234900983592,NA
